,TIME,variable,value
1041,North Macedonia,2018,702833
1042,Serbia,2018,
1043,Turkey,2018,31135545
1044,Belgium,2019,9343324
1045,Bulgaria,2019,4067350
1046,Czechia,2019,10890500
1047,Denmark,2019,3086408
1048,Germany,2019,39441607
1049,Estonia,2019,2253429
1050,Ireland,2019,3277804
1051,Greece,2019,25038498
1052,Spain,2019,67728098
1053,France,2019,51580030
1054,Croatia,2019,17348056
1055,Italy,2019,65010220
1056,Cyprus,2019,2689344
1057,Latvia,2019,1945919
1058,Lithuania,2019,1937972
1059,Luxembourg,2019,1041117
1060,Hungary,2019,6168576
1061,Malta,2019,1821836
1062,Netherlands,2019,20129400
1063,Austria,2019,27962315
1064,Poland,2019,7470546
1065,Portugal,2019,16200438
1066,Romania,2019,2672887
1067,Slovenia,2019,4694812
1068,Slovakia,2019,2409115
1069,Finland,2019,3290238
1070,Sweden,2019,7407227
1071,Iceland,2019,4533098
1072,Liechtenstein,2019,98110
1073,Norway,2019,
1074,Switzerland,2019,11798912
1075,United Kingdom,2019,
1076,Montenegro,2019,
1077,North Macedonia,2019,755438
1078,Serbia,2019,
1079,Turkey,2019,38853764
